found_country,country_name,used,longitude,continent,timestamp,country_code,latitude,address,alt_addr,no_result
True,,0,7.9219061,,,NONE,50.5250765,"Groß-Seelowitz, Mähren",,
True,Germany,0,9.053596,Europe,,DE,48.5203263,"Tübingen, Baden-Württemberg, Deutschland",,
True,,0,18.4586279,,,NONE,46.1006605,Erzsébet,,
True,,0,16.6171639,,,NONE,49.0379775,Groß-Seelowitz,,
True,,1,17.2515451,,,NONE,47.8732034,Ungarisch Altenburg,,
True,,1,17.7198113,,,NONE,51.3078551,"Saybusch, Polnisch-Schlesien",,
True,Germany,0,7.2791406,Europe,,DE,51.8283677,"Dülmen, Coesfeld, Nordrhein-Westfalen, Deutschland",,
True,,1,19.0402383,,,NONE,47.4978789,"Budapest, Ungarn",,
True,,0,10.6363712,,,NONE,51.128251,"Alt-Bunzlau, Böhmen",,
True,,0,17.1313541,,,NONE,48.1559178,"Preßburg, Slowakei",,
True,,1,12.7321755,,,NONE,45.9279427,"Fiume Veneto, Pordenone, Friaul-Julisch Venetien, Italien",,
True,,1,5.8627569,,,NONE,50.4920654,"Spa, Belgien",,
True,,1,10.9359609,,,NONE,44.5384728,"Modena, Emilia-Romagna, Italien",,
True,,0,7.9219061,,,NONE,50.5250765,"Brünn, Mähren",,
True,,0,18.6011207,,,NONE,47.4285884,"Alcsút, Ungarn",,
True,,1,14.3067834,,,NONE,45.3349238,Abbazia,,
True,,1,7.6824892,,,NONE,45.0677551,"Turin, Piemont, Italien",,
True,,0,-3.363981,,,NONE,40.481954,"Alcalá de Henares, Madrid, Spanien",,
True,,1,28.9518948,,,NONE,41.0291209,"Wiener Neustadt, Georgskathedrale",,
True,,1,8.1806797,,,NONE,47.4625553,Habsburg,,
True,,0,14.0243752,,,NONE,48.1565472,"Wels, Oberösterreich, Österreich",,
True,,0,14.12456,,,NONE,47.59397,"Stephansdom zu Wien, Österreich",,
True,,0,15.2721668,,,NONE,47.4121987,"Bruck an der Mur, Steiermark, Österreich",,
True,,1,13.434513,,,NONE,52.6076972,der Eiserne,,
True,,0,8.2159993,,,NONE,47.4809309,Königsfelden,,
True,,1,8.1920262,,,NONE,47.1353737,"Sempach, Luzern, Schweiz",,
True,,1,8.1806797,,,NONE,47.4625553,"Habsburg, Aargau, Schweiz",,
True,,0,15.0807448,,,NONE,47.9236524,"Kartause Gaming, Scheibbs, Niederösterreich, Österreich",,
True,,1,7.3549413,,,NONE,51.2975886,"der Weise, der Lahme",,
True,,1,8.3266114,,,NONE,47.465839,"Wettingen, Aargau, Schweiz",,
True,,1,7.6017762,,,NONE,48.1486907,Limburg am Rhein,,
True,Germany,0,8.442403,Europe,,DE,49.3171893,"Dom zu Speyer, Rheinland-Pfalz, Deutschland",,
True,Germany,0,8.36659,Europe,,DE,49.2222749,"Germersheim, Rheinland-Pfalz, Deutschland",,
True,Germany,0,7.7861959,Europe,,DE,47.5605924,"Rheinfelden, Lörrach, Baden-Württemberg, Deutschland",,
True,,0,11.2483706,,,NONE,48.1700276,"Fürstenfeld, Bayern",,
True,Germany,0,12.1467523,Europe,,DE,48.5425539,"Kloster Seligenthal, Landshut, Bayern, Deutschland",,
True,,1,14.2063152,,,NONE,40.9406579,"San Domenico in Neapel, Kampanien, Italien",,
True,,1,7.7549272,,,NONE,36.8982165,Bona,,
True,Germany,0,8.694724,Europe,,DE,49.4093582,"Heidelberg, Baden-Württemberg, Deutschland",,
True,,1,9.9827583,,,NONE,48.486163,der Strenge,,
True,,1,8.1916443,,,NONE,49.4398114,der Bayer,,
True,,0,11.4038717,,,NONE,48.9467562,"Puch bei Fürstenfeldbruck, Bayern",,
True,Germany,0,12.8329419,Europe,,DE,48.1588645,"Burghausen, Altotting, Bayern, Deutschland",,
True,,1,78.7704976,,,NONE,19.7173686,Bela III,,
True,,0,,,1767248814.3918264,,,"zunächst Nancy, dann transferiert nach Königsfelden",,True
True,,0,16.1670112,,,NONE,48.25086,"Kartause Mauerbach, Niederösterreich, Österreich",,
True,,0,15.8900507,,,NONE,47.8763103,"Gutenstein, Wiener Neustadt-Land, Lower Austria, Österreich",,
True,,1,12.3345898,,,NONE,45.4371908,"Venedig, Venetien, Italien",,
True,,0,16.4989041,,,NONE,48.7562514,"Österreich , Böhmen",,
True,,0,,,1767248821.4042852,,,"Horaždovice, Westböhmen",,True
True,,0,15.5783121,,,NONE,47.6628048,"Neuberg an der Mürz, Murzzuschlag, Steiermark, Österreich",,
True,,1,11.6262231,,,NONE,48.6028406,"der Stifter, der Stammler",,
True,,1,16.3731269,,,NONE,48.2084923,"Stephansdom, Wien",,
True,,0,11.1446322,,,NONE,46.6944351,"Schloß Tyrol, Tirol",,
True,,0,16.2651702,,,NONE,48.1191393,"Perchtoldsdorf, Modling, Niederösterreich, Österreich",,
True,,0,15.7632457,,,NONE,48.2817813,"Klosterneuburg, Wien-Umgebung, Niederösterreich, Österreich",,
True,Germany,0,9.1460205,Europe,,DE,49.3521085,"Mosbach, Neckar-Odenwald-Kreis, Baden-Württemberg, Deutschland",,
True,,1,-0.1277653,,,NONE,51.5074456,"Neszmely bei Esztergom, Gran",,
True,Germany,0,10.554425,Europe,,DE,50.8683776,"Reinhardsbrunn, Gotha, Thüringen, Deutschland",,
True,Germany,0,13.3851564,Europe,,DE,51.223982,"Eckardsberg, Meissen, Sachsen, Deutschland",,
True,,1,17.7198113,,,NONE,51.3078551,"Krakau, Polnisch Schlesien",,
True,,1,18.1218256,,,NONE,47.7417349,"Komarom, Ungarn",,
True,Germany,0,11.3297921,Europe,,DE,50.9793301,"Weimar, Thüringen, Deutschland",,
True,,1,15.0450343,,,NONE,53.3398335,der Tapfere,,
True,,1,14.1258176,,,NONE,46.7059649,Sittich,,
True,,0,10.9802836,,,NONE,47.2765181,"Stams, Imst, Tirol, Österreich",,
True,,0,4.3373194,,,NONE,47.6241674,"Montbard, Côte-d'Or, Burgund, Frankreich",,
True,,0,,,1767248849.224473,,,der Münzreiche,,True
True,Germany,0,9.9351811,Europe,,DE,51.5328328,"Göttingen, Niedersachsen, Deutschland",,
True,Germany,0,11.7373854,Europe,,DE,51.7939656,"Altenburg, Bernburg, Sachsen-Anhalt, Deutschland",,
True,,0,,,1767248853.3472738,,,Fürstenkapelle des Domes zu Meßen,,True
True,,0,,,1767248854.2544615,,,der Sanftmütige,,True
True,Germany,0,11.6336596,Europe,,DE,52.1247609,"Dom zu Magdeburg, Sachsen-Anhalt, Deutschland",,
True,Germany,0,13.4585052,Europe,,DE,50.9295798,"Colditz, Muldentalkreis, Sachsen, Deutschland",,
True,Germany,0,13.4585052,Europe,,DE,50.9295798,"Grimma, Muldentalkreis, Sachsen, Deutschland",,
True,Germany,0,13.471436,Europe,,DE,51.1662488,"Dom zu Meißen, Sachsen, Deutschland",,
True,Germany,0,11.6812243,Europe,,DE,51.9280976,"Emden, Ohrekreis, Sachsen-Anhalt, Deutschland",,
True,Germany,0,13.4585052,Europe,,DE,50.9295798,"Tharandt, Weisseritzkreis, Sachsen, Deutschland",,
True,,0,,,1767248870.2669978,,,der Bärtige,,True
True,,1,21.7495055,,,NONE,50.6793066,"Sandomierz, Heiligkreuz, Polen",,
True,Germany,0,8.7332066,Europe,,DE,50.8330156,"Marburg an der Lahn, Marburg-Biedenkopf, Hessen, Deutschland",,
True,,0,9.5009023,,,NONE,51.3170998,der Großmütige,,
True,,1,6.8675439,,,NONE,51.4025472,der Weise,,
True,,1,3.7250121,,,NONE,51.0538286,"Gent, Ostflandern, Belgien",,
True,,1,-2.4128759,,,NONE,43.1742777,"San Jeronimo de Yuste, Placencia, Guipuzcoa, Baskenland, Spanien",,
True,,0,,,1767248882.6414294,,,Elisabeth von Dänemark,,True
True,,0,13.6156622,,,NONE,52.3726445,der Glückliche,,
True,Portugal,0,-9.1365919,Europe,,PT,38.7077507,"Lissabon, Portugal",,
True,,0,1.6320014,,,NONE,45.0837132,"Cognac, Corrèze, Limousin, Frankreich",,
True,,1,2.5306159,,,NONE,46.9337622,"St Denis, Cher, Centre, Frankreich",,
True,,0,1.819207,,,NONE,48.6452851,"Rambouillet, Yvelines, Île-de-France, Frankreich",,
True,,1,-4.024265,,,NONE,39.8558913,"Toledo, Kastilien-La Mancha, Spanien",,
True,,0,8.8104865,,,NONE,53.0809355,der Böse,,
True,,1,-4.6989785,,,NONE,41.7582863,Cigales,,
True,,1,-6.9701115,,,NONE,38.878187,Badajoz,,
True,,0,2.0942792,,,NONE,48.8990413,"St. Germain-en-Laye, Yvelines,  Île-de-France, Frankreich",,
True,,0,2.4396714,,,NONE,48.8474508,"Vincennes, Val-de-Marne, Île-de-France, Frankreich",,
True,,0,11.4351989,,,NONE,47.2566433,Schloß Ambras,,
True,Germany,0,11.4250395,Europe,,DE,48.7630165,"Ingolstadt, Bayern, Deutschland",,
True,,1,7.0060761,,,NONE,50.9590702,Jan Wellem,,
True,Ukraine,0,24.6627893,Europe,,UA,51.5451167,"Wisniowiec, Wolhynien, Ukraine",,
True,,1,24.0325149,,,NONE,49.8394876,"Lemberg, Galizien",,
True,Germany,0,11.8276735,Europe,,DE,48.0848806,"Zorneding, Ebersberg, Bayern, Deutschland",,
True,,1,11.5261028,,,NONE,47.223193,Tirol,,
True,,0,7.9219061,,,NONE,50.5250765,"Znaim, Mähren",,
True,,0,21.9285231,,,NONE,47.0549163,"Großwardein, Bihor, Rumänien",,
True,,1,19.0417582,,,NONE,47.4938673,"Buda, Budapest, Ungarn",,
True,,0,13.679394,,,NONE,51.099694,der Große,,
True,,1,18.25466,,,NONE,45.2591882,"Trnava, Osijek-Baranja, Kroatien",,
True,,0,14.417416,,,NONE,50.0657936,"Wenzelsburg, Prag, Böhmen",,
True,Germany,0,12.8507013,Europe,,DE,47.7213196,"Karlstein, Berchtesgadener Land, Bayern, Deutschland",,
True,,0,,,1767248913.2815058,,,"Cathedrale zu Preßburg, Oberungarn",,True
True,,0,5.1285092,,,NONE,47.5590825,"Crécey, Cote d'Or, Burgund, Frankreich",,
True,,0,,,1767248916.3649912,,,Gué-de-Maulin,,True
True,,0,-1.9181532,,,NONE,54.3151594,"London, England, Großbritannien",,
True,Germany,0,10.4266284,Europe,,DE,51.9059936,"Goslar, Niedersachsen, Deutschland",,
True,,0,5.5736112,,,NONE,50.6450944,"Lüttich, Belgien",,
True,,0,4.6667145,,,NONE,50.6402809,"Dom zu Lüttich, Belgien",,
True,,0,,,1767248926.282581,,,"Cornillon, Lüttich, Belgien (in ungeweihter Erde",,True
True,,1,2.4141907,,,NONE,49.3780921,"Clermont, Oise",,
True,France,0,2.5306159,Europe,,FR,46.9337622,"St. Denis, Cher, Centre, France",,
True,,0,,,1767248929.6867473,,,Schloß Bois-de-Vincennes,,True
True,,1,13.9095474,,,NONE,40.7268817,"Katedrale von Neapel, Campanien, Italien",,
True,,1,13.9095474,,,NONE,40.7268817,"Aversa, Caserta, Campanien, Italien",,
True,,1,6.6441878,,,NONE,49.7596208,Trier,,
True,,0,15.1666665,,,NONE,47.2500001,"Waldstein bei Peggau, Steiermark, Österreich",,
True,,0,,,1767248939.2960763,,,"Frauenthal, Westböhmen",,True
True,,0,16.2703006,,,NONE,48.0926973,"Burg Liechtenstein, Mödling, Niederösterreich, Österreich",,
True,,1,9.4446312,,,NONE,47.1816557,"Grabs, St. Gallen, Schweiz",,
True,,0,16.9422459,,,NONE,48.1466103,"Hainburg an der Donau, Niederösterreich, Österreich",,
True,,0,7.9219061,,,NONE,50.5250765,"Groß-Ullersdorf, Mähren",,
True,,1,30.386675,,,NONE,1.7936139,Gina,,
True,,0,8.5410422,,,NONE,47.3744489,"Zürich, Schweiz",,
True,,1,34.2086393,,,NONE,38.1852101,Nora,,
True,,0,6.3306424,,,NONE,49.6940687,Schloß Betzdorf,,
True,,1,16.3289825,,,NONE,48.3470716,Mag. iur.,,
True,,1,9.3762397,,,NONE,47.425618,"St. Gallen, Schweiz",,
True,,0,14.400972,,,NONE,50.858583,Gräfin,,
True,,0,,,1767248957.3550465,,,Präsident der Landwirtschaftsgesellschaft,,True
True,,0,8.9738634,,,NONE,48.893572,"Eisgrub, Südmähren",,
True,,0,,,1767248961.322606,,,"Feldsberg, Ostböhmen",,True
True,,0,,,1767248962.3288877,,,k.k. Kämmerer und wirkl. Geheimer Rat,,True
True,,1,3.6390358,,,NONE,47.3916848,"Metz, Nievre, Burgund, Frankreich",,
True,,1,16.64169,,,NONE,48.58659,Wilfersdorf,,
True,,1,14.2537307,,,NONE,40.8383171,Castel Nuovo,,
True,,0,14.7551595,,,NONE,50.8312261,"Rumburg, Nordböhmen",,
True,Germany,0,12.9674114,Europe,,DE,51.5599068,"Görlitz, Torgau-Oschatz, Sachsen, Deutschland",,
True,,1,14.9881555,,,NONE,48.7653119,Habsburg-Lothringen,,
True,,0,16.05179,,,NONE,48.3311702,"Schloß Weikersdorf, Großweikersdorf, Tulln an der Donau, Niederösterreich, Österreich",,
True,,1,11.7867278,,,NONE,45.2975195,Catajo,,
True,,0,,,1767248977.4987288,,,"Erzherzog von Österreich, kgl. Prinz von Ungarn etc.",,True
True,,0,16.3825947,,,NONE,48.2034349,"Wien-Landstraße, Österreich",,
True,,0,16.7017163,,,NONE,48.1486658,"Orth an der Donau, Gänserndorf, Niederösterreich, Österreich",,
True,,0,13.7627779,,,NONE,47.8966292,"Schloß Ebenzweier, Gmunden, Oberösterreich, Österreich",,
True,Germany,0,13.8963805,Europe,,DE,51.9418987,"Lübben, Dahme-Spreewald, Brandenburg, Deutschland",,
True,,0,9.2059985,,,NONE,48.8005297,Schloß Rosenstein,,
True,Germany,0,11.1785988,Europe,,DE,48.7373603,"Neuburg an der Donau, Bayern, Deutschland",,
True,Germany,0,8.6429463,Europe,,DE,49.7699405,"Seeheim, Darmstadt-Dieburg, Hessen, Deutschland",,
True,,1,4.424148,,,NONE,51.2227741,Elisabeth,,
True,,0,36.9092933,,,NONE,54.5907928,"Bjelev nahe Kaluga, Zentralrußland",,
True,Germany,0,8.5980244,Europe,,DE,49.124118,"Bruchsal, Karlsruhe, Baden-Württemberg, Deutschland",,
True,Germany,0,10.5236066,Europe,,DE,52.2646577,"Braunschweig, Niedersachsen, Deutschland",,
True,,1,6.211115,,,NONE,52.1853122,"Quatre Bras, Gorssel, Gelderland, Niederlande",,
True,Germany,0,9.0284647,Europe,,DE,50.6080651,"Rosenhöhe bei Darmstadt, Hessen, Deutschland",,
True,,1,21.9877132,,,NONE,38.9953683,Helene,,
True,,1,30.1586551,,,NONE,59.9606739,"Sankt Petersburg, Russland",,
True,Germany,0,6.8702318,Europe,,DE,51.1610366,"Schloß Benrath, Düsseldorf, Nordrhein-Westfalen, Deutschland",,
True,,1,-72.337408,,,NONE,18.5550316,Principe de la Paix,,
True,,1,7.6847543,,,NONE,45.0004614,"Moncalieri, Torino, Piemont, Italien",,
True,,1,-4.0054013,,,NONE,40.8981268,"San Ildefonso, Segovia, Spanien",,
True,,1,-3.6040097,,,NONE,40.0322289,"Aranjuez, Madrid, Spanien",,
True,,1,0.0805655,,,NONE,49.5052482,Sainte Adresse,,
True,,1,-5.9953403,,,NONE,37.3886303,"Sevilla, Seville, Andalusien, Spanien",,
True,,0,10.6363712,,,NONE,51.128251,"Tachau, Böhmen",,
True,,1,137.412703,,,NONE,35.4492674,Ena,,
True,,1,-4.0021826,,,NONE,40.902382,La Granja de Ildefonso,,
True,,1,-1.6440089,,,NONE,42.8181992,"Pamplona, Navarra, Spanien",,
True,,1,7.0134418,,,NONE,43.5515198,"Cannes, Alpes-Maritimes, Provence-Alpes-Cote d'Azur, Frankreich",,
True,,1,-39.74232,,,NONE,-6.555601,Felipe,,
True,Germany,0,7.8494005,Europe,,DE,47.9960901,"Freiburg im Breisgau, Baden-Württemberg, Deutschland",,
True,,0,14.12456,,,NONE,47.59397,"Görz, Untersteiermark, Österreich",,
True,,1,-111.0295597,,,NONE,27.9667252,Carlos (VIII),,
True,,1,10.2506055,,,NONE,43.8672392,"Viareggio, Lucca, Toskana, Italien",,
True,,1,2.177073,,,NONE,41.3825802,"Barcelona, Catalonien, Spanien",,
True,,0,26.102684,,,NONE,44.4361414,"Bukarest, Rumänien",,
True,USA,0,-80.2895502,North America,,US,40.858579,"Ellwood City PA, USA",,
True,,1,3.6075379,,,NONE,50.8405514,"Pamele, Flandern",,
True,,1,11.039437,,,NONE,44.525696,"San Sisto zu Parma, Emilia-Romagna, Italien",,
True,,1,14.4159053,,,NONE,42.1026929,"Ortona a Mare, Chieti, Abruzzen, Italien",,
True,,1,12.0952396,,,NONE,49.0205921,Don Juan d' Austria,,
True,,1,-3.703507,,,NONE,40.416782,"Royal Alcazar, Madrid",,
True,,1,-3.703507,,,NONE,40.416782,"Villamante, Madrid",,
True,,1,124.9954728,,,NONE,7.6807528,Don Carlos,,
True,,1,2.7015872,,,NONE,48.4049375,"Fontainebleau, Seine-et-Marne, Ile-de-France, Frankreich",,
True,,1,-4.1172101,,,NONE,40.9481192,"Segovia, Castilla-Leon, Spanien",,
True,,0,2.3358067,,,NONE,48.8471817,Anne d´Autriche,,
True,,0,2.3380277,,,NONE,48.8611473,"Louvre, Paris, Île-de-France, Frankreich",,
True,,1,-0.8809428,,,NONE,41.6521342,"Saragossa, Aragonien, Spanien",,
True,,0,7.0784797,,,NONE,51.4511728,Pfalzgräfin,,
True,,1,-2.50593,,,NONE,40.7399963,"Guadalajara, Kastilien-La Mancha, Spanien",,
True,Germany,0,8.2442195,Europe,,DE,48.7765619,"Schloß Hohenbaden, Baden-Baden, Baden-Württemberg, Deutschland",,
True,Germany,0,7.5219385,Europe,,DE,49.8147824,"Simmern, Bad Kreuznach, Rheinland-Pfalz, Deutschland",,
True,,1,6.2366263,,,NONE,49.4692285,"Rodemack, Moselle, Lothringen, Frankreich",,
True,Germany,0,7.4422325,Europe,,DE,50.0713361,"Kastellaun, Rhein-Hunsruck-Kreis, Rheinland-Pfalz, Deutschland",,
True,,0,7.8513957,,,NONE,47.981613,Türkenlouis,,
True,Germany,0,8.2040452,Europe,,DE,48.8584568,"Rastatt, Baden-Württemberg, Deutschland",,
True,Germany,0,8.4068498,Europe,,DE,48.9607005,"Ettlingen, Karlsruhe, Baden-Württemberg, Deutschland",,
True,Germany,0,9.1384857,Europe,,DE,49.9706701,"Aschaffenburg, Bayern, Deutschland",,
True,,1,11.1303648,,,NONE,50.5901328,der Standhafte,,
True,,1,49.8366076,,,NONE,40.3904535,Richarda,,
True,Germany,0,7.7077606,Europe,,DE,47.8405127,"Sulzburg, Breisgau-Hochschwarzwald, Baden-Württemberg, Deutschland",,
True,Germany,0,8.4738226,Europe,,DE,48.9984759,"Karlsburg, Durlach, Karlsruhe, Baden-Württemberg, Deutschland",,
True,,0,17.0120656,,,NONE,58.7545409,"Nyköping, Södermanland, Schweden",,
True,Germany,0,8.7025509,Europe,,DE,48.890934,"Pforzheim, Baden-Württemberg, Deutschland",,
True,,0,13.6121414,,,NONE,53.9702151,Schloß Karlsburg,,
True,Germany,0,14.0679367,Europe,,DE,53.5264517,"Ueckermünde, Uecker-Randow, Mecklenburg-Vorpommern, Deutschland",,
True,Germany,0,10.000654,Europe,,DE,53.550341,"Hamburg, Deutschland",,
True,Germany,0,10.6688877,Europe,,DE,53.8475859,"Lübeck Hansestadt, Schleswig-Holstein, Deutschland",,
True,,0,9.3407113,,,NONE,48.79169,"Schloß Stetten, Remstal",,
True,,1,5.7918548,,,NONE,53.2005936,"Leeuwarden, Friesland, Niederlande",,
True,,0,8.4594661,,,NONE,48.054754,Großherzog,,
True,,1,15.8396643,,,NONE,59.394187,"Arboga, Schweden",,
True,,0,30.316229,,,NONE,59.938732,"St. Petersburg, Rußland",,
True,,1,34.2008188,,,NONE,45.2835044,"Taganrog, Krim",,
True,Germany,0,9.041169,Europe,,DE,48.53775,"Schloss- und Stiftskirche St. Michael in Pforzheim, Baden-Württemberg, Deutschland",,
True,Germany,0,10.9713992,Europe,,DE,50.2645054,"Callenberg, Stadt Coburg, Bayern, Deutschland",,
True,Germany,0,10.7014435,Europe,,DE,50.9494849,"Gotha, Thüringen, Deutschland",,
True,Germany,0,9.1750718,Europe,,DE,47.659216,"Mainau im Bodensee, Konstanz, Deutschland",,
True,Germany,0,7.6739717,Europe,,DE,47.8025477,"Badenweiler, Breisgau-Hochschwarzwald, Baden-Württemberg, Deutschland",,
True,Germany,0,8.2339039,Europe,,DE,50.0397547,"Biebrich, Wiesbaden, Hessen, Deutschland",,
True,,1,17.8873327,,,NONE,59.324925,"Drottningholm, Stockholm, Schweden",,
True,,1,90.0664303,,,NONE,53.4399379,"Charkov, Khakassia, Russland",,
True,Germany,0,9.1750718,Europe,,DE,47.659216,"Konstanz, Baden-Württemberg, Deutschland",,
True,Germany,0,9.4246364,Europe,,DE,47.6691444,"Salem, Linzgau, Bodenseekreis, Baden-Württemberg, Deutschland",,
True,,0,8.8011306,,,NONE,50.1328563,Schloß Rumpenheim,,
True,Germany,0,8.5182779,Europe,,DE,50.1907415,"Kronberg, Hochtaunuskreis, Hessen, Deutschland",,
True,Germany,0,8.7391941,Europe,,DE,48.0730713,"Spaichingen, Tuttlingen, Baden-Württemberg, Deutschland",,
True,,1,20.4456588,,,NONE,44.8153318,"Belgrad, Serbien",,
True,,0,6.7977564,,,NONE,47.5102368,"Mömpelgard, Doubs, Franche-Comté, Frankreich",,
True,Germany,0,13.3428889,Europe,,DE,50.9169415,"Freiberg, Sachsen, Deutschland",,
True,Germany,0,9.1895147,Europe,,DE,48.8953937,"Ludwigsburg, Baden-Württemberg, Deutschland",,
True,,0,,,1767249090.7723963,,,König Lustig,,True
True,,1,16.5188577,,,NONE,50.4378126,"Wallisfurth, Niederschlesien, Polen",,
True,Germany,0,12.4340988,Europe,,DE,50.9852411,"Altenburg, Altenburger Land, Thüringen, Deutschland",,
True,,0,,,1767249096.7622888,,,"Claremont House, Esher, Surrey, England, Großbritannien",,True
True,,0,-1.9181532,,,NONE,54.3151594,"Kensington Palast, London, England, Großbritannien",,
True,,0,-1.9181532,,,NONE,54.3151594,"Marlborough House, London, England, Großbritannien",,
True,,0,,,1767249108.7640646,,,"White Lodge, Richmond, Surrey, England, Großbritannien",,True
True,,0,,,1767249112.785089,,,"Friedhof Frogmore, Windsor, Berkshire, England, Großbritannien",,True
True,Germany,0,10.9686442,Europe,,DE,50.2604551,"Koharygruft, St. Augustin, Coburg, Bayern, Deutschland",,
True,,0,10.6363712,,,NONE,51.128251,"Karlsbad, Westböhmen, Böhmen",,
True,,0,,,1767249118.8595219,,,kgl. württembergischer Hauptmann,,True
True,Germany,0,9.7977584,Europe,,DE,48.7999036,"Schwäbisch Gmünd, Ostalbkreis, Baden-Württemberg, Deutschland",,
True,,1,23.3217359,,,NONE,42.6977028,"Sofia, Bulgarien",,
True,Germany,0,9.612468,Europe,,DE,47.7811014,"Ravensburg, Baden-Württemberg, Deutschland",,
True,,0,13.077642,,,NONE,47.8010002,"Parsch, Salzburg, Österreich",,
True,Germany,0,9.4800858,Europe,,DE,47.6500279,"Friedrichshafen, Bodenseekreis, Baden-Württemberg, Deutschland",,
True,Germany,0,9.5386115,Europe,,DE,47.934423,"Altshausen, Ravensburg, Baden-Württemberg, Deutschland",,
True,,0,4.4256732,,,NONE,50.8430448,"Woluwe-Saint-Lambert, Brüssel, Belgien",,
True,,1,0.5654319,,,NONE,47.8676101,Henri,,
True,,1,-43.1752593,,,NONE,-22.3880004,"Petropolis, Brasilien",,
True,,0,4.2721953,,,NONE,51.5223635,der Ältere,,
True,,1,10.7687323,,,NONE,49.55657,der Mittlere,,
True,,0,5.6362175,,,NONE,50.6401682,"Jupille-sur-Meuse, Lüttich, Belgien",,
True,,1,-79.9990008,,,NONE,40.3996337,St. Denise,,
True,,1,16.3725042,,,NONE,48.2083537,Vienne,,
True,,1,2.8774424,,,NONE,49.439618,Choisy-au-Bac,,
True,Germany,0,8.0547274,Europe,,DE,49.9752749,"Ingelheim am Rhein, Mainz-Bingen, Rheinland-Pfalz, Deutschland",,
True,Germany,0,6.083862,Europe,,DE,50.776351,"Aachen, Nordrhein-Westfalen, Deutschland",,
True,,1,3.7346118,,,NONE,49.5847612,Samoussy,,
True,,1,0.373043,,,NONE,46.651794,"Chasseneuil, Vienne, Poitou-Charentes, Frankreich",,
True,,1,3.6390358,,,NONE,47.3916848,"Abtei St. Arnulf, Metz, Nievre, Burgund, Frankreich",,
True,,0,5.1146644,,,NONE,50.6184127,"Hesbaye, Lüttich, Belgien",,
True,,1,0.6889268,,,NONE,47.3900474,"Tours, Indre-et-Loire, Centre, Frankreich",,
True,Germany,0,9.041169,Europe,,DE,48.53775,"Altdorf bei Böblingen, Baden-Württemberg, Deutschland",,
True,Germany,0,6.42506,Europe,,DE,50.2072959,"Abtei Prüm, Bitburg-Prüm, Rheinland-Pfalz, Deutschland",,
True,,1,10.425873,,,NONE,45.7795805,"Brescia, Lombardei, Italien",,
True,,1,10.2282845,,,NONE,45.5398434,"San Salvatore, Brescia, Lombardei, Italien",,
True,,1,7.0036417,,,NONE,46.217399,Saint-Maurice d' Agaune,,
True,,1,0.340196,,,NONE,46.5802596,"Poitiers, Vienne, Poitou-Charentes, Frankreich",,
True,France,0,2.5846582,Europe,,FR,49.2065404,"Senlis, Oise, Picardie, France",,
True,Germany,0,8.5697673,Europe,,DE,49.6535505,"Kloster Lorsch, Lorsch, Hessen, Deutschland",,
True,Germany,0,12.0974869,Europe,,DE,49.0195333,"Kloster St. Emmeram, Regensburg, Bayern, Deutschland",,
True,Germany,0,12.6757914,Europe,,DE,48.2268085,"Altotting, Bayern, Deutschland",,
True,,0,12.4549804,,,NONE,41.9023364,der Jüngere,,
True,Germany,0,9.0592022,Europe,,DE,47.6956373,"Abteikirche St. Maria und Markus, Insel Reichenau, Konstanz, Baden-Württemberg, Deutschland",,
True,,1,8.6992756,,,NONE,48.8916052,der Dicke,,
True,,1,8.5711224,,,NONE,47.9116877,Neudingen,,
True,,1,3.0883508,,,NONE,50.5289615,"Abtei von Cysoing, Nord, Nord-Pas-de-Calais, Frankreich",,
