alt_addr,latitude,found_country,country_name,address,used,longitude,no_result,timestamp,country_code,continent
,,True,,"Sullivan, Tennessee, USA",0,,True,1767136688.539186,,
,,True,,"Carter, Tennessee, USA",0,,True,1767136688.5396898,,
,,True,,"Holywell, Herefordshire, England",0,,True,1767136688.540195,,
,,True,,"Westminster, London, England",0,,True,1767136688.541252,,
,,True,,"Spartanburg, Spartanburg, South Carolina, USA",0,,True,1767136688.5422552,,
,,True,,"Honolulu, Honolulu, Hawaii, USA",0,,True,1767136688.5427585,,
,,True,,"Midland, Midland, Texas, USA",0,,True,1767136688.5437622,,
,,True,,"White Marsh, Gloucester, Virginia, USA",0,,True,1767136688.5442657,,
,,True,,"Gallatin, Sumner, Tennessee, USA",0,,True,1767136688.5452693,,
,,True,,"Narragansett Pier, Washington, Rhode Island, USA",0,,True,1767136688.5457726,,
,,True,,"Columbus, Muscogee, Georgia, USA",0,,True,1767136688.5457726,,
,,True,,"Boone, Boone, Illinois, USA",0,,True,1767136688.5472786,,
,,True,,"Denver, Denver, Colorado, USA",0,,True,1767136688.5472786,,
,,True,,"Autauga, Alabama, USA",0,,True,1767136688.548787,,
,,True,,"Scottsville, Harrison, Texas, USA",0,,True,1767136688.5548136,,
,,True,,"Harrison, Texas, USA",0,,True,1767136688.5548136,,
,,True,,"Marshall, Harrison, Texas, USA",0,,True,1767136688.556321,,
,,True,,"Frankfurt am Main, Frankfurt am Main, Hessen, Germany",0,,True,1767136688.556321,,
,,True,,"Artesia, Los Angeles, California, USA",0,,True,1767136688.557827,,
,,True,,"Port Byron, Rock Island, Illinois, USA",0,,True,1767136688.557827,,
,,True,,"Long Island City, Queens County, New York, USA",0,,True,1767136688.5588295,,
,,True,,"Wayne, Ohio, USA",0,,True,1767136688.5593333,,
,,True,,"Wooster, Wayne, Ohio, USA",0,,True,1767136688.5603359,,
,,True,,"Millwood, Knox, Ohio, USA",0,,True,1767136688.5608394,,
,,True,,"Fullerton, Orange, California, USA",0,,True,1767136688.5618424,,
,,True,,"Orange, California, USA",0,,True,1767136688.5623474,,
,,True,,"Richland, Vinton, Ohio, USA",0,,True,1767136688.56335,,
,,True,,"California, USA",0,,True,1767136688.5638533,,
,,True,,"Lima, Delaware, Pennsylvania, USA",0,,True,1767136688.5648565,,
,,True,,"Chester, Delaware, Pennsylvania, USA",0,,True,1767136688.5658603,,
,,True,,"Landwade, Suffolk, England",0,,True,1767136688.5663633,,
,,True,,"Wallington, Hertfordshire, England",0,,True,1767136688.5668666,,
,,True,,"Ludgershall, Wiltshire, England",0,,True,1767136688.5678694,,
,,True,,"Hornell, Steuben, New York, USA",0,,True,1767136688.5678694,,
,,True,,"Overpeck, Butler, Ohio, USA",0,,True,1767136688.5693862,,
,,True,,"Oxford, Calhoun, Alabama, USA",0,,True,1767136688.57039,,
,,True,,"Beaver, Beaver, Pennsylvania, USA",0,,True,1767136688.5708942,,
,,True,,France,0,,True,1767136688.5713937,,
,,True,,"Fredericksburg, Independent Cities, Virginia, USA",0,,True,1767136688.5724006,,
,,True,,"Hatteras, Dare, North Carolina, USA",0,,True,1767136688.573405,,
,,True,,"Hartford, Windsor, Vermont, USA",0,,True,1767136688.5739093,,
,,True,,"Portage, Ohio, USA",0,,True,1767136688.574914,,
,,True,,"Pickaway, Ohio, USA",0,,True,1767136688.575419,,
,,True,,"Santa Barbara, Santa Barbara, California, USA",0,,True,1767136688.576423,,
,,True,,"Salem Center, Westchester, New York, USA",0,,True,1767136688.5774274,,
,,True,,"Thermal, Riverside, California, USA",0,,True,1767136688.57793,,
,,True,,"Berkeley, Alameda, California, USA",0,,True,1767136688.5789344,,
,,True,,"Tokyo, Tokyo, Japan",0,,True,1767136688.579935,,
,,True,,"Santa Monica, Los Angeles, California, USA",0,,True,1767136688.580435,,
,,True,,"Preston, Lancashire, England",0,,True,1767136688.5814428,,
,,True,,"St Louis, Independent Cities, Missouri, USA",0,,True,1767136688.5814428,,
,,True,,"Cumberland, Allegany, Maryland, USA",0,,True,1767136688.5830026,,
,,True,,"Liberty Heights, Fayette, Kentucky, USA",0,,True,1767136688.5830026,,
,,True,,"Amherst, Hillsborough, New Hampshire, USA",0,,True,1767136688.5845103,,
,,True,,"Brunswick, Cumberland, Maine, USA",0,,True,1767136688.5845103,,
,,True,,"Maine, USA",0,,True,1767136688.586018,,
,,True,,"Southold, Suffolk, New York, USA",0,,True,1767136688.5870218,,
,,True,,"Walpack, Sussex, New Jersey, USA",0,,True,1767136688.5875268,,
,,True,,"Wallpack Center, Sussex, New Jersey, USA",0,,True,1767136688.5885308,,
,,True,,"Cook, Illinois, USA",0,,True,1767136688.589035,,
,,True,,"Kalamazoo, Kalamazoo, Michigan, USA",0,,True,1767136688.590043,,
,,True,,"Hollywood, Broward, Florida, USA",0,,True,1767136688.5910478,,
,,True,,"Elkhart, Elkhart, Indiana, USA",0,,True,1767136688.5915527,,
,,True,,"Wichita, Kansas, USA",0,,True,1767136688.5925558,,
,,True,,"Rachuonyo, Nyang'oma, Nyanza, Kenya",0,,True,1767136688.59306,,
,,True,,"Nairobi, Nairobi Area, Kenya",0,,True,1767136688.5940635,,
,,True,,"Putneys Mill, New Kent, Virginia, USA",0,,True,1767136688.5950687,,
,,True,,"Eastville, Northampton, Virginia, USA",0,,True,1767136688.595569,,
,,True,,"Clarksburg, Harrison, West Virginia, USA",0,,True,1767136688.5965683,,
,,True,,"Philadelphia, Philadelphia, Pennsylvania, USA",0,,True,1767136688.5975773,,
,,True,,"Accomack, Virginia, USA",0,,True,1767136688.5980763,,
,,True,,"Hermitage, Davidson, Tennessee, USA",0,,True,1767136688.5990846,,
,,True,,"Schenectady, Schenectady, New York, USA",0,,True,1767136688.5995843,,
,,True,,"Fort Washington, Prince George's, Maryland, USA",0,,True,1767136688.6005924,,
,,True,,"Decaturville, Decatur, Tennessee, USA",0,,True,1767136688.601597,,
,,True,,"Decatur, Tennessee, USA",0,,True,1767136688.6021008,,
,,True,,"Yates City, Knox, Illinois, USA",0,,True,1767136688.603101,,
,,True,,"Monmouth, Warren, Illinois, USA",0,,True,1767136688.6041007,,
,,True,,"Emporium, Cameron, Pennsylvania, USA",0,,True,1767136688.6046042,,
,,True,,"Swissmont, Elk, Pennsylvania, USA",0,,True,1767136688.605608,,
,,True,,"Thal, Steiermark, Austria",0,,True,1767136688.6061115,,
,,True,,"Texarkana, Miller, Arkansas, USA",0,,True,1767136688.6071174,,
,,True,,"Nevada, Arkansas, USA",0,,True,1767136688.6081235,,
,,True,,"Harris, Georgia, USA",0,,True,1767136688.6086233,,
,,True,,"Craven, North Carolina, USA",0,,True,1767136688.6096237,,
,,True,,"Kennington, Surrey, England",0,,True,1767136688.6106272,,
,,True,,"Redstone, Fayette, Pennsylvania, USA",0,,True,1767136688.611631,,
,,True,,"Abington, Lackawanna, Pennsylvania, USA",0,,True,1767136688.6121316,,
,,True,,"Jennings, Indiana, USA",0,,True,1767136688.6131372,,
,,True,,"Baltimore Highlands, Baltimore, Maryland, USA",0,,True,1767136688.6136372,,
,,True,,"Fermanagh Township, Juniata, Pennsylvania, USA",0,,True,1767136688.614645,,
,,True,,"Northumberland, Pennsylvania, USA",0,,True,1767136688.6151466,,
,,True,,"Joppa, Harford, Maryland, USA",0,,True,1767136688.6161547,,
,,True,,"Sadsbury, Chester, Pennsylvania, USA",0,,True,1767136688.616655,,
,,True,,"Timahoe, Kildare, Ireland",0,,True,1767136688.6176617,,
,,True,,"Washington, Kentucky, USA",0,,True,1767136688.6186657,,
,,True,,"Concord, Butler, Pennsylvania, USA",0,,True,1767136688.6191692,,
,,True,,"Huntington, Suffolk, New York, USA",0,,True,1767136688.620172,,
,,True,,"Wiltshire, England",0,,True,1767136688.6206763,,
,,True,,"Elvington, Yorkshire, England",0,,True,1767136688.62168,,
,,True,,"Aston le Walls, Northamptonshire, England",0,,True,1767136688.6221836,,
,,True,,"Newnham, Northamptonshire, England",0,,True,1767136688.6231863,,
,,True,,"Randolph, Missouri, USA",0,,True,1767136688.6236901,,
,,True,,"Henry, Kentucky, USA",0,,True,1767136688.6246939,,
,,True,,"Troy, Albany, New York, USA",0,,True,1767136688.6251986,,
,,True,,"Kingston, Ulster, New York, USA",0,,True,1767136688.6262627,,
,,True,,"Waterford, Saratoga, New York, USA",0,,True,1767136688.627309,,
,,True,,"Plainfield, Windham, Connecticut, USA",0,,True,1767136688.6278098,,
,,True,,"Knoxville, Knox, Tennessee, USA",0,,True,1767136688.628813,,
,,True,,"St. Andrew's Church, Clifton, Bristol, Gloucestershire, England",0,,True,1767136688.629318,,
,,True,,"St Thomas Church, New York, New York, New York, USA",0,,True,1767136688.6303208,,
,,True,,"Warrensburg, Greene, Tennessee, USA",0,,True,1767136688.6308262,,
,,True,,"Hot Springs, Madison, North Carolina, USA",0,,True,1767136688.6323354,,
,,True,,"Roswell, Fulton, Georgia, USA",0,,True,1767136688.6323354,,
,,True,,"Madrid, Madrid, Madrid, Spain",0,,True,1767136688.6398807,,
,,True,,"Fort Monroe, Elizabeth, Virginia, USA",0,,True,1767136688.6413896,,
,,True,,"Newport, Rhode Island, USA",0,,True,1767136688.6428988,,
,,True,,"Kent, Michigan, USA",0,,True,1767136688.6433978,,
,,True,,"Ch of Ascension, New York, New York, New York, USA",0,,True,1767136688.644405,,
,,True,,"Bristol, Bucks, Pennsylvania, USA",0,,True,1767136688.6454082,,
,,True,,"Westminster, Abbey, London, England",0,,True,1767136688.6459131,,
,,True,,"Independence, Clay, Missouri, USA",0,,True,1767136688.6474216,,
,,True,,"Malibu, Los Angeles, California, USA",0,,True,1767136688.6484256,,
,,True,,"Los Angeles, California, USA",0,,True,1767136688.649429,,
,,True,,"Burlington, Des Moines, Iowa, USA",0,,True,1767136688.6499326,,
,,True,,"Colorado, USA",0,,True,1767136688.65094,,
,,True,,"Miami Beach, Miami-Dade, Florida, USA",0,,True,1767136688.651944,,
,,True,,"Qualicum Beach, British Columbia, Canada",0,,True,1767136688.6524472,,
,,True,,"Dutchess, New York, USA",0,,True,1767136688.6534512,,
,,True,,"Nahant, Essex, Massachusetts, USA",0,,True,1767136688.6544597,,
,,True,,"Monterey, California, USA",0,,True,1767136688.6549604,,
,,True,,"Stanford, Santa Clara, California, USA",0,,True,1767136688.6559687,,
,,True,,"Prairie du Chien, Crawford, Wisconsin, USA",0,,True,1767136688.656973,,
,,True,,"Calvary Church, New York, New York, New York, USA",0,,True,1767136688.6579773,,
,,True,,"Shaker Heights, Cuyahoga, Ohio, USA",0,,True,1767136688.6589856,,
,,True,,"Harewood, Jefferson, West Virginia, USA",0,,True,1767136688.6594846,,
,,True,,"Trinity E Church, New York, New York, New York, USA",0,,True,1767136688.6599886,,
,,True,,"Davidson, Tennessee, USA",0,,True,1767136688.6615355,,
,,True,,"Catskill, Greene, New York, USA",0,,True,1767136688.6615355,,
,,True,,"Spotsylvania, Virginia, USA",0,,True,1767136688.6630435,,
,,True,,"Washington, Tennessee, USA",0,,True,1767136688.664048,,
,,True,,"Madison, Mississippi, USA",0,,True,1767136688.664552,,
,,True,,"Midland, Texas, USA",0,,True,1767136688.6655555,,
,,True,,"Richland, Ohio, USA",0,,True,1767136688.6660604,,
,,True,,"Minnesota, USA",0,,True,1767136688.66757,,
,,True,,"Cattaraugus, New York, USA",0,,True,1767136688.66757,,
,,True,,"Smith Twp., Washington, Pennsylvania, USA",0,,True,1767136688.7123458,,
,,True,,"Smith, Washington, Pennsylvania, USA",0,,True,1767136688.7153628,,
,,True,,"Chester, Pennsylvania, USA",0,,True,1767136688.7218885,,
,,True,,"Alglen, Chester, Pennsylvania, USA",0,,True,1767136688.7269137,,
,,True,,"Salisbury, Lancaster, Pennsylvania, USA",0,,True,1767136688.7279224,,
,,True,,"East Caln, Chester, Pennsylvania, USA",0,,True,1767136688.7289252,,
,,True,,"Warrington, York, Pennsylvania, USA",0,,True,1767136688.7309382,,
,,True,,"Kennebunkport, York, Maine, USA",0,,True,1767136688.774654,,
,,True,,"Bourbon, Kentucky, USA",0,,True,1767136688.77616,,
,,True,,"Bucks, Pennsylvania, USA",0,,True,1767136688.7786713,,
,,True,,"St. Stephan's, Cecil, Maryland, USA",0,,True,1767136688.7847025,,
,,True,,"South Hadley, Hampshire, Massachusetts, USA",0,,True,1767136688.8306694,,
,,True,,"Hyannis, Barnstable, Massachusetts, USA",0,,True,1767136688.8623905,,
,,True,,"The Forest, Charles City, Virginia, USA",0,,True,1767136688.9543107,,
,,True,,"Monroe's Creek, Westmoreland, Virginia, USA",0,,True,1767136688.962845,,
,,True,,"Pittsfield, Berkshire County, Massachusetts, USA",0,,True,1767136688.974399,,
,,True,,"Oyster Bay Cove, Nassau, New York, USA",0,,True,1767136688.9875734,,
,,True,,"Palo Alto, Santa Clara, California, USA",0,,True,1767136688.9875734,,
,,True,,"Braintree, Norfolk, Massachusetts, USA",0,,True,1767136689.0032787,,
